Fire,Year,Area,Area_HS,Prop_HS
Las Conchas,2011,61057,21834,0.36
Cerro Grande,2000,17919,6155,0.34
Cerro overlap,,7799,2789,0.36
Oso,1998,2144,615,0.29
Oso overlap,,1952,605,0.31
Dome,1996,6385,1249,0.2
Dome overlap,,6320,1253,0.2
